Date,Year,Month,Day,Week,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,IRIS_CA,Total_media,TV,Radio,Press,Out_of_home,Digital,Search
22/1/2017,2017,1,22,4,70300,0,0,0,0,0,0.0,0,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,70400,0,0,0,0,0,0.0,0,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,71000,0,0,979,42,0,1.920602656,0,0.3379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,71100,0,0,7,0,0,2.43,115309,0.5248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,71150,0,0,0,0,0,0.0,0,0.0776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,71200,0,0,0,0,0,0.0,0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,71210,0,0,0,0,0,0.0,0,0.0299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,71250,0,0,1233,39,0,1.98,0,0.0543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,71300,0,0,0,0,0,0.0,0,0.0734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,71400,0,0,292,3,0,2.19,0,0.0314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,71500,0,0,0,0,0,0.0,0,0.0844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,71600,0,0,0,0,0,0.0,0,0.0241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,71680,0,0,0,0,0,0.0,83870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,71700,0,0,0,0,0,0.0,0,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,89000,0,0,0,0,0,0.0,0,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,89100,0,0,0,0,0,0.0,45526,0.3514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,89200,0,0,2,1,0,2.0,0,0.0176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,89290,0,0,0,0,0,0.0,0,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,89300,0,0,764,29,0,1.88,0,0.0216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,89400,0,0,0,0,0,0.0,0,0.0264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,89600,0,0,0,0,0,0.0,0,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,90000,0,0,0,0,0,0.0,0,0.1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,90100,0,0,0,0,0,0.0,0,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/1/2017,2017,1,22,4,99999,0,0,3110,114,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,21000,0,0,454,11,0,1.995594714,86830,2.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,21110,0,0,0,0,0,0.0,0,0.2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,21120,0,0,0,0,0,0.0,0,0.0813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,21130,0,0,0,0,0,0.0,0,0.0497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,21140,0,0,0,0,0,0.0,0,0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,21200,0,0,0,0,0,0.0,24520,0.1342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,21700,0,0,0,0,0,0.0,0,0.0612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,21800,0,0,7292,221,0,1.8439769609999999,94364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,25000,0,0,0,0,0,0.0,0,1.2496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,25022,0,0,7904,143,0,1.86,48760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,25120,0,0,0,0,0,0.0,0,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,25200,0,0,0,0,0,0.0,0,0.0393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,25300,0,0,0,0,0,0.0,0,0.0372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,25400,0,0,0,0,0,0.0,0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,25480,0,0,0,0,0,0.0,81638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,25500,0,0,0,0,0,0.0,0,0.0326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,25700,0,0,0,0,0,0.0,0,0.0152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,39100,0,0,0,0,0,0.0,0,0.0428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,39200,0,0,0,0,0,0.0,0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,39300,0,0,77,0,0,1.99,0,0.0121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,39400,0,0,207,3,0,1.8339130430000001,0,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,39500,0,0,0,0,0,0.0,0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,39570,0,0,0,0,0,0.0,0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,39800,0,0,0,0,0,0.0,0,0.0233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,58000,0,0,0,0,0,0.0,0,0.3174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,58180,0,0,454,17,0,2.2,86521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,58200,0,0,0,0,0,0.0,0,0.0694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,70000,0,0,0,0,0,0.0,0,0.0507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,70100,0,0,0,0,0,0.0,0,0.0552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,70200,0,0,0,0,0,0.0,0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,70300,0,0,0,0,0,0.0,0,0.0217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,70400,0,0,0,0,0,0.0,0,0.0239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,71000,0,0,2161,69,0,1.931286441,0,0.3016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,71100,0,0,10,0,0,1.4,115309,0.5039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,71150,0,0,0,0,0,0.0,0,0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,71200,0,0,0,0,0,0.0,0,0.0868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,71210,0,0,0,0,0,0.0,0,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,71250,0,0,851,25,0,1.91,0,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,71300,0,0,0,0,0,0.0,0,0.0836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,71400,0,0,412,13,0,2.0,0,0.0284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,71500,0,0,0,0,0,0.0,0,0.0741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,71600,0,0,0,0,0,0.0,0,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,71680,0,0,0,0,0,0.0,83870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,71700,0,0,0,0,0,0.0,0,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,89000,0,0,0,0,0,0.0,0,0.0958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,89100,0,0,0,0,0,0.0,45526,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,89200,0,0,0,0,0,0.0,0,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,89290,0,0,0,0,0,0.0,0,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,89300,0,0,895,38,0,1.91,0,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,89400,0,0,0,0,0,0.0,0,0.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,89600,0,0,0,0,0,0.0,0,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,90000,0,0,0,0,0,0.0,0,0.1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,90100,0,0,0,0,0,0.0,0,0.0147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2017,2017,1,29,5,99999,0,0,6514,238,0,1.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,21000,0,0,704,13,0,2.4872727269999997,86830,2.0884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,21110,0,0,0,0,0,0.0,0,0.2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,21120,0,0,0,0,0,0.0,0,0.0821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,21130,0,0,0,0,0,0.0,0,0.0561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,21140,0,0,0,0,0,0.0,0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,21200,0,0,0,0,0,0.0,24520,0.1433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,21700,0,0,0,0,0,0.0,0,0.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,21800,0,0,9664,156,0,2.16611548,94364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,25000,0,0,0,0,0,0.0,0,1.1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,25022,0,0,13830,142,0,2.1,48760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,25120,0,0,0,0,0,0.0,0,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,25200,0,0,0,0,0,0.0,0,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,25300,0,0,0,0,0,0.0,0,0.0361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,25400,0,0,0,0,0,0.0,0,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,25480,0,0,0,0,0,0.0,81638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,25500,0,0,0,0,0,0.0,0,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,25700,0,0,0,0,0,0.0,0,0.0183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,39100,0,0,0,0,0,0.0,0,0.0508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,39200,0,0,0,0,0,0.0,0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,39300,0,0,42,0,0,2.5,0,0.0124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,39400,0,0,78,1,0,3.3543589739999997,0,0.0197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,39500,0,0,0,0,0,0.0,0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,39570,0,0,0,0,0,0.0,0,0.0727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,39800,0,0,0,0,0,0.0,0,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,58000,0,0,0,0,0,0.0,0,0.3438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,58180,0,0,281,7,0,2.9,86521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,58200,0,0,0,0,0,0.0,0,0.07200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,70000,0,0,0,0,0,0.0,0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,70100,0,0,0,0,0,0.0,0,0.0559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,70200,0,0,0,0,0,0.0,0,0.0202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,70300,0,0,0,0,0,0.0,0,0.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,70400,0,0,0,0,0,0.0,0,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,71000,0,0,1792,41,0,2.3969419640000003,0,0.3179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,71100,0,0,6,0,0,2.34,115309,0.5058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,71150,0,0,0,0,0,0.0,0,0.0796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,71200,0,0,0,0,0,0.0,0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,71210,0,0,0,0,0,0.0,0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,71250,0,0,1063,32,0,2.22,0,0.0446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,71300,0,0,0,0,0,0.0,0,0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,71400,0,0,152,2,0,2.96,0,0.0293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,71500,0,0,0,0,0,0.0,0,0.0763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,71600,0,0,0,0,0,0.0,0,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,71680,0,0,0,0,0,0.0,83870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,71700,0,0,0,0,0,0.0,0,0.0399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,89000,0,0,0,0,0,0.0,0,0.0967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,89100,0,0,0,0,0,0.0,45526,0.3342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,89200,0,0,0,0,0,0.0,0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,89290,0,0,0,0,0,0.0,0,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,89300,0,0,2449,44,0,2.45,0,0.0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,89400,0,0,0,0,0,0.0,0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,89600,0,0,0,0,0,0.0,0,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,90000,0,0,0,0,0,0.0,0,0.1214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,90100,0,0,0,0,0,0.0,0,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2017,2017,2,5,6,99999,0,0,5779,170,0,2.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,21000,0,0,410,15,0,2.19902439,86830,1.9583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,21110,0,0,0,0,0,0.0,0,0.2196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,21120,0,0,0,0,0,0.0,0,0.0706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,21130,0,0,0,0,0,0.0,0,0.040999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,21140,0,0,0,0,0,0.0,0,0.013000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,21200,0,0,0,0,0,0.0,24520,0.1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,21700,0,0,0,0,0,0.0,0,0.0563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,21800,0,0,6181,105,0,2.175046109,94364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,25000,0,0,0,0,0,0.0,0,1.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,25022,0,0,3842,63,0,2.22,48760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,25120,0,0,0,0,0,0.0,0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,25200,0,0,0,0,0,0.0,0,0.0356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,25300,0,0,0,0,0,0.0,0,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,25400,0,0,0,0,0,0.0,0,0.0113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,25480,0,0,0,0,0,0.0,81638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,25500,0,0,0,0,0,0.0,0,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,25700,0,0,0,0,0,0.0,0,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,39100,0,0,0,0,0,0.0,0,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,39200,0,0,0,0,0,0.0,0,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,39300,0,0,57,1,0,2.74,0,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,39400,0,0,166,0,0,2.012771084,0,0.0199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,39500,0,0,0,0,0,0.0,0,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,39570,0,0,0,0,0,0.0,0,0.0591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,39800,0,0,0,0,0,0.0,0,0.0319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,58000,0,0,0,0,0,0.0,0,0.3079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,58180,0,0,622,12,0,2.28,86521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,58200,0,0,0,0,0,0.0,0,0.0679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,70000,0,0,0,0,0,0.0,0,0.059000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,70100,0,0,0,0,0,0.0,0,0.0573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,70200,0,0,0,0,0,0.0,0,0.0154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,70300,0,0,0,0,0,0.0,0,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,70400,0,0,0,0,0,0.0,0,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,71000,0,0,1233,29,0,2.245060827,0,0.2932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,71100,0,0,1,1,0,1.0,115309,0.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,71150,0,0,0,0,0,0.0,0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,71200,0,0,0,0,0,0.0,0,0.0752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,71210,0,0,0,0,0,0.0,0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,71250,0,0,1239,22,0,2.3,0,0.0379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,71300,0,0,0,0,0,0.0,0,0.0489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,71400,0,0,144,0,0,2.48,0,0.0271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,71500,0,0,0,0,0,0.0,0,0.0561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,71600,0,0,0,0,0,0.0,0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,71680,0,0,0,0,0,0.0,83870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,71700,0,0,0,0,0,0.0,0,0.0363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,89000,0,0,0,0,0,0.0,0,0.0841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,89100,0,0,0,0,0,0.0,45526,0.3008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,89200,0,0,1,1,0,1.0,0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,89290,0,0,0,0,0,0.0,0,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,89300,0,0,1412,22,0,2.44,0,0.0114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,89400,0,0,0,0,0,0.0,0,0.0171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,89600,0,0,0,0,0,0.0,0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,90000,0,0,0,0,0,0.0,0,0.0996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,90100,0,0,0,0,0,0.0,0,0.0136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2017,2017,2,12,7,99999,0,0,2837,90,0,2.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/2/2017,2017,2,19,8,21000,0,0,675,11,0,2.252533333,86830,1.9094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/2/2017,2017,2,19,8,21110,0,0,0,0,0,0.0,0,0.1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/2/2017,2017,2,19,8,21120,0,0,0,0,0,0.0,0,0.0543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/2/2017,2017,2,19,8,21130,0,0,0,0,0,0.0,0,0.0416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/2/2017,2017,2,19,8,21140,0,0,0,0,0,0.0,0,0.0118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
