Date,Year,Month,Day,Week,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,IRIS_CA,Total_media,TV,Radio,Press,Out_of_home,Digital,Search
29/1/2017,2017,1,29,5,71500,0,0,0,0,0,0,0,0.0741,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,71600,0,0,0,0,0,0,0,0.0162,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,71680,0,0,0,0,0,0,83870,0,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,71700,0,0,0,0,0,0,0,0.055,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,89000,0,0,0,0,0,0,0,0.0958,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,89100,0,0,0,0,0,0,45526,0.294,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,89200,0,0,0,0,0,0,0,0.0145,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,89290,0,0,0,0,0,0,0,0.0158,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,89300,0,0,895,38,0,1.91,0,0.0158,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,89400,0,0,0,0,0,0,0,0.0347,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,89600,0,0,0,0,0,0,0,0.0092,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,90000,0,0,0,0,0,0,0,0.1068,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,90100,0,0,0,0,0,0,0,0.0147,0,0,0,0,0,0,0,0
29/1/2017,2017,1,29,5,99999,0,0,6514,238,0,1.97,0,0,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,21000,0,0,704,13,0,2.487272727,86830,2.0884,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,21110,0,0,0,0,0,0,0,0.2091,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,21120,0,0,0,0,0,0,0,0.0821,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,21130,0,0,0,0,0,0,0,0.0561,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,21140,0,0,0,0,0,0,0,0.0056,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,21200,0,0,0,0,0,0,24520,0.1433,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,21700,0,0,0,0,0,0,0,0.0533,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,21800,0,0,9664,156,0,2.16611548,94364,0,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,25000,0,0,0,0,0,0,0,1.1527,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,25022,0,0,13830,142,0,2.1,48760,0,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,25120,0,0,0,0,0,0,0,0.0137,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,25200,0,0,0,0,0,0,0,0.0405,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,25300,0,0,0,0,0,0,0,0.0361,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,25400,0,0,0,0,0,0,0,0.0162,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,25480,0,0,0,0,0,0,81638,0,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,25500,0,0,0,0,0,0,0,0.0285,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,25700,0,0,0,0,0,0,0,0.0183,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,39100,0,0,0,0,0,0,0,0.0508,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,39200,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,39300,0,0,42,0,0,2.5,0,0.0124,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,39400,0,0,78,1,0,3.354358974,0,0.0197,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,39500,0,0,0,0,0,0,0,0.0069,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,39570,0,0,0,0,0,0,0,0.0727,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,39800,0,0,0,0,0,0,0,0.0246,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,58000,0,0,0,0,0,0,0,0.3438,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,58180,0,0,281,7,0,2.9,86521,0,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,58200,0,0,0,0,0,0,0,0.072,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,70000,0,0,0,0,0,0,0,0.051,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,70100,0,0,0,0,0,0,0,0.0559,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,70200,0,0,0,0,0,0,0,0.0202,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,70300,0,0,0,0,0,0,0,0.0238,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,70400,0,0,0,0,0,0,0,0.0185,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,71000,0,0,1792,41,0,2.396941964,0,0.3179,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,71100,0,0,6,0,0,2.34,115309,0.5058,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,71150,0,0,0,0,0,0,0,0.0796,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,71200,0,0,0,0,0,0,0,0.078,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,71210,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,71250,0,0,1063,32,0,2.22,0,0.0446,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,71300,0,0,0,0,0,0,0,0.0588,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,71400,0,0,152,2,0,2.96,0,0.0293,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,71500,0,0,0,0,0,0,0,0.0763,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,71600,0,0,0,0,0,0,0,0.0158,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,71680,0,0,0,0,0,0,83870,0,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,71700,0,0,0,0,0,0,0,0.0399,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,89000,0,0,0,0,0,0,0,0.0967,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,89100,0,0,0,0,0,0,45526,0.3342,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,89200,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,89290,0,0,0,0,0,0,0,0.0079,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,89300,0,0,2449,44,0,2.45,0,0.0123,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,89400,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,89600,0,0,0,0,0,0,0,0.0078,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,90000,0,0,0,0,0,0,0,0.1214,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,90100,0,0,0,0,0,0,0,0.0145,0,0,0,0,0,0,0,0
5/2/2017,2017,2,5,6,99999,0,0,5779,170,0,2.3,0,0,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,21000,0,0,410,15,0,2.19902439,86830,1.9583,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,21110,0,0,0,0,0,0,0,0.2196,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,21120,0,0,0,0,0,0,0,0.0706,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,21130,0,0,0,0,0,0,0,0.041,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,21140,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,21200,0,0,0,0,0,0,24520,0.1424,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,21700,0,0,0,0,0,0,0,0.0563,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,21800,0,0,6181,105,0,2.175046109,94364,0,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,25000,0,0,0,0,0,0,0,1.183,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,25022,0,0,3842,63,0,2.22,48760,0,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,25120,0,0,0,0,0,0,0,0.0074,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,25200,0,0,0,0,0,0,0,0.0356,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,25300,0,0,0,0,0,0,0,0.0267,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,25400,0,0,0,0,0,0,0,0.0113,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,25480,0,0,0,0,0,0,81638,0,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,25500,0,0,0,0,0,0,0,0.0185,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,25700,0,0,0,0,0,0,0,0.0137,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,39100,0,0,0,0,0,0,0,0.0345,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,39200,0,0,0,0,0,0,0,0.0098,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,39300,0,0,57,1,0,2.74,0,0.0079,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,39400,0,0,166,0,0,2.012771084,0,0.0199,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,39500,0,0,0,0,0,0,0,0.0061,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,39570,0,0,0,0,0,0,0,0.0591,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,39800,0,0,0,0,0,0,0,0.0319,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,58000,0,0,0,0,0,0,0,0.3079,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,58180,0,0,622,12,0,2.28,86521,0,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,58200,0,0,0,0,0,0,0,0.0679,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,70000,0,0,0,0,0,0,0,0.059,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,70100,0,0,0,0,0,0,0,0.0573,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,70200,0,0,0,0,0,0,0,0.0154,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,70300,0,0,0,0,0,0,0,0.0132,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,70400,0,0,0,0,0,0,0,0.0256,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,71000,0,0,1233,29,0,2.245060827,0,0.2932,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,71100,0,0,1,1,0,1,115309,0.493,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,71150,0,0,0,0,0,0,0,0.069,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,71200,0,0,0,0,0,0,0,0.0752,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,71210,0,0,0,0,0,0,0,0.023,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,71250,0,0,1239,22,0,2.3,0,0.0379,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,71300,0,0,0,0,0,0,0,0.0489,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,71400,0,0,144,0,0,2.48,0,0.0271,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,71500,0,0,0,0,0,0,0,0.0561,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,71600,0,0,0,0,0,0,0,0.021,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,71680,0,0,0,0,0,0,83870,0,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,71700,0,0,0,0,0,0,0,0.0363,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,89000,0,0,0,0,0,0,0,0.0841,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,89100,0,0,0,0,0,0,45526,0.3008,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,89200,0,0,1,1,0,1,0,0.0126,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,89290,0,0,0,0,0,0,0,0.0085,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,89300,0,0,1412,22,0,2.44,0,0.0114,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,89400,0,0,0,0,0,0,0,0.0171,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,89600,0,0,0,0,0,0,0,0.0058,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,90000,0,0,0,0,0,0,0,0.0996,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,90100,0,0,0,0,0,0,0,0.0136,0,0,0,0,0,0,0,0
12/2/2017,2017,2,12,7,99999,0,0,2837,90,0,2.25,0,0,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,21000,0,0,675,11,0,2.252533333,86830,1.9094,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,21110,0,0,0,0,0,0,0,0.1917,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,21120,0,0,0,0,0,0,0,0.0543,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,21130,0,0,0,0,0,0,0,0.0416,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,21140,0,0,0,0,0,0,0,0.0118,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,21200,0,0,0,0,0,0,24520,0.1209,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,21700,0,0,0,0,0,0,0,0.0536,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,21800,0,0,8443,101,0,2.194584863,94364,0,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,25000,0,0,0,0,0,0,0,1.0191,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,25022,0,0,2573,33,0,2.06,48760,0,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,25120,0,0,0,0,0,0,0,0.0065,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,25200,0,0,0,0,0,0,0,0.0296,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,25300,0,0,0,0,0,0,0,0.0305,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,25400,0,0,0,0,0,0,0,0.0099,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,25480,0,0,0,0,0,0,81638,0,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,25500,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,25700,0,0,0,0,0,0,0,0.0154,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,39100,0,0,0,0,0,0,0,0.045,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,39200,0,0,0,0,0,0,0,0.0095,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,39300,0,0,11,0,0,2.09,0,0.0088,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,39400,0,0,329,2,0,2.402462006,0,0.023,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,39500,0,0,0,0,0,0,0,0.0101,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,39570,0,0,0,0,0,0,0,0.0495,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,39800,0,0,0,0,0,0,0,0.0185,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,58000,0,0,0,0,0,0,0,0.2622,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,58180,0,0,380,9,0,2.83,86521,0,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,58200,0,0,0,0,0,0,0,0.0597,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,70000,0,0,0,0,0,0,0,0.0337,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,70100,0,0,0,0,0,0,0,0.0541,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,70200,0,0,0,0,0,0,0,0.0208,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,70300,0,0,0,0,0,0,0,0.0133,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,70400,0,0,0,0,0,0,0,0.0176,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,71000,0,0,1475,22,0,2.308569492,0,0.2509,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,71100,0,0,4,0,0,2.5,115309,0.4228,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,71150,0,0,0,0,0,0,0,0.0569,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,71200,0,0,0,0,0,0,0,0.0665,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,71210,0,0,0,0,0,0,0,0.0184,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,71250,0,0,412,8,0,2.08,0,0.045,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,71300,0,0,0,0,0,0,0,0.0374,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,71400,0,0,260,1,0,2.14,0,0.0185,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,71500,0,0,0,0,0,0,0,0.0528,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,71600,0,0,0,0,0,0,0,0.017,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,71680,0,0,0,0,0,0,83870,0,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,71700,0,0,0,0,0,0,0,0.0443,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,89000,0,0,0,0,0,0,0,0.0839,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,89100,0,0,0,0,0,0,45526,0.2548,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,89200,0,0,0,0,0,0,0,0.0158,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,89290,0,0,0,0,0,0,0,0.0082,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,89300,0,0,467,16,0,2.1,0,0.0135,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,89400,0,0,0,0,0,0,0,0.0264,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,89600,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,90000,0,0,0,0,0,0,0,0.1014,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,90100,0,0,0,0,0,0,0,0.0077,0,0,0,0,0,0,0,0
19/2/2017,2017,2,19,8,99999,0,0,4346,100,0,2.32,0,0,0,0,0,0,0,0,0,0
26/2/2017,2017,2,26,9,21000,0,0,243,23,0,1.43,86830,1.793,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,21110,0,0,0,0,0,0,0,0.2296,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,21120,0,0,0,0,0,0,0,0.0726,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,21130,0,0,0,0,0,0,0,0.0413,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,21140,0,0,0,0,0,0,0,0.0082,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,21200,0,0,0,0,0,0,24520,0.1287,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,21700,0,0,0,0,0,0,0,0.044,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,21800,0,0,9425,205,0,1.872502918,94364,0,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,25000,0,0,0,0,0,0,0,1.0434,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,25022,0,0,1714,68,0,1.17,48760,0,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,25120,0,0,0,0,0,0,0,0.0068,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,25200,0,0,0,0,0,0,0,0.0319,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,25300,0,0,0,0,0,0,0,0.0305,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,25400,0,0,0,0,0,0,0,0.0158,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,25480,0,0,0,0,0,0,81638,0,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,25500,0,0,0,0,0,0,0,0.0264,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,25700,0,0,0,0,0,0,0,0.0096,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,39100,0,0,0,0,0,0,0,0.0464,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,39200,0,0,0,0,0,0,0,0.0125,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,39300,0,0,112,3,0,1.87,0,0.0104,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,39400,0,0,44,1,0,1.566818182,0,0.0212,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,39500,0,0,0,0,0,0,0,0.0092,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,39570,0,0,0,0,0,0,0,0.0609,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,39800,0,0,0,0,0,0,0,0.0266,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,58000,0,0,0,0,0,0,0,0.3046,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,58180,0,0,1077,25,0,1.79,86521,0,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,58200,0,0,0,0,0,0,0,0.0542,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,70000,0,0,0,0,0,0,0,0.0466,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,70100,0,0,0,0,0,0,0,0.046,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,70200,0,0,0,0,0,0,0,0.014,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,70300,0,0,0,0,0,0,0,0.0232,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,70400,0,0,0,0,0,0,0,0.0229,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,71000,0,0,705,42,0,1.407234043,0,0.2547,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,71100,0,0,12,1,0,1.92,115309,0.4191,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,71150,0,0,0,0,0,0,0,0.0703,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,71200,0,0,0,0,0,0,0,0.0689,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,71210,0,0,0,0,0,0,0,0.0236,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,71250,0,0,1079,30,0,2.03,0,0.0462,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,71300,0,0,0,0,0,0,0,0.0528,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,71400,0,0,109,5,0,1.57,0,0.0238,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,71500,0,0,0,0,0,0,0,0.0614,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,71600,0,0,0,0,0,0,0,0.0218,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,71680,0,0,0,0,0,0,83870,0,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,71700,0,0,0,0,0,0,0,0.047,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,89000,0,0,0,0,0,0,0,0.091,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,89100,0,0,0,0,0,0,45526,0.2815,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,89200,0,0,0,0,0,0,0,0.0163,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,89290,0,0,0,0,0,0,0,0.0097,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,89300,0,0,411,24,0,1.43,0,0.0181,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,89400,0,0,0,0,0,0,0,0.0169,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,89600,0,0,0,0,0,0,0,0.009,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,90000,0,0,0,0,0,0,0,0.1291,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,90100,0,0,0,0,0,0,0,0.0077,0,789.73,0,580.37,139.33,1000,331.11,104.29
26/2/2017,2017,2,26,9,99999,0,0,5136,200,0,1.93,0,0,0,789.73,0,580.37,139.33,1000,331.11,104.29
5/3/2017,2017,3,5,10,21000,0,0,519,41,0,1.282312139,86830,2.1923,0,254.89,0,521.3,107.27,0,309.44,98.78
5/3/2017,2017,3,5,10,21110,0,0,0,0,0,0,0,0.228,0,254.89,0,521.3,107.27,0,309.44,98.78
5/3/2017,2017,3,5,10,21120,0,0,0,0,0,0,0,0.1034,0,254.89,0,521.3,107.27,0,309.44,98.78
5/3/2017,2017,3,5,10,21130,0,0,0,0,0,0,0,0.057,0,254.89,0,521.3,107.27,0,309.44,98.78
5/3/2017,2017,3,5,10,21140,0,0,0,0,0,0,0,0.0085,0,254.89,0,521.3,107.27,0,309.44,98.78
5/3/2017,2017,3,5,10,21200,0,0,0,0,0,0,24520,0.1409,0,254.89,0,521.3,107.27,0,309.44,98.78
5/3/2017,2017,3,5,10,21700,0,0,0,0,0,0,0,0.0683,0,254.89,0,521.3,107.27,0,309.44,98.78
5/3/2017,2017,3,5,10,21800,0,0,8549,563,0,1.340755644,94364,0,0,254.89,0,521.3,107.27,0,309.44,98.78
5/3/2017,2017,3,5,10,25000,0,0,0,0,0,0,0,1.2788,0,254.89,0,521.3,107.27,0,309.44,98.78
5/3/2017,2017,3,5,10,25022,0,0,6441,358,0,1.26,48760,0,0,254.89,0,521.3,107.27,0,309.44,98.78
5/3/2017,2017,3,5,10,25120,0,0,0,0,0,0,0,0.0079,0,254.89,0,521.3,107.27,0,309.44,98.78
5/3/2017,2017,3,5,10,25200,0,0,0,0,0,0,0,0.0684,0,254.89,0,521.3,107.27,0,309.44,98.78
