MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,DESTINATION_AIRPORT,ORIGIN_AIRPORT,AIR_TIME,DEPARTURE_TIME,DISTANCE,ARRIVAL_DELAY,Date
1,1,4,UA,1689,SFO,EWR,355.0,602.0,2565,-20.0,1990-01-09
1,1,4,EV,6020,DEN,ISN,83.0,559.0,576,-9.0,1990-01-05
1,1,4,HA,113,LIH,HNL,23.0,557.0,102,-2.0,1990-01-04
1,1,4,OO,5629,SFO,PSP,65.0,632.0,421,17.0,1990-01-06
1,1,4,OO,6420,DEN,PSP,107.0,812.0,776,144.0,1990-01-10
1,1,4,UA,223,IAH,SAT,31.0,610.0,191,0.0,1990-01-04
1,1,4,UA,996,EWR,LAX,263.0,603.0,2454,-32.0,1990-01-03
1,1,4,UA,1721,SFO,LAX,54.0,601.0,337,-14.0,1990-01-07
1,1,4,EV,4390,IAD,CLE,44.0,558.0,288,-1.0,1990-01-10
1,1,4,EV,5732,IAD,CAE,62.0,605.0,401,7.0,1990-01-05
1,1,4,F9,756,DEN,PHX,79.0,603.0,602,4.0,1990-01-04
1,1,4,UA,234,IAH,SMF,193.0,613.0,1609,19.0,1990-01-05
1,1,4,UA,415,SFO,JFK,368.0,605.0,2586,-4.0,1990-01-06
1,1,4,US,647,PHX,BOS,355.0,614.0,2300,13.0,1990-01-10
1,1,4,US,829,CLT,BOS,120.0,601.0,728,-3.0,1990-01-05
1,1,4,US,1743,MIA,DTW,147.0,601.0,1145,-26.0,1990-01-04
1,1,4,UA,1023,EWR,FLL,150.0,600.0,1065,-10.0,1990-01-10
1,1,4,WN,2505,DEN,GEG,111.0,604.0,836,-9.0,1990-01-10
1,1,4,WN,239,STL,SAT,91.0,559.0,786,-22.0,1990-01-07
1,1,4,WN,474,DEN,ONT,116.0,609.0,819,0.0,1990-01-03
1,1,4,UA,1245,EWR,CLE,55.0,602.0,404,-21.0,1990-01-05
1,1,4,US,560,PHX,DFW,140.0,612.0,868,8.0,1990-01-06
1,1,4,AA,375,DFW,STL,90.0,557.0,550,-17.0,1990-01-09
1,1,4,AA,378,MIA,SJU,147.0,557.0,1045,11.0,1990-01-03
1,1,4,AA,1291,DFW,MKE,138.0,605.0,853,-11.0,1990-01-06
1,1,4,AS,320,SFO,SEA,97.0,602.0,679,-3.0,1990-01-09
1,1,4,AS,602,LAS,SEA,115.0,602.0,867,0.0,1990-01-07
1,1,4,B6,233,JFK,BTV,50.0,553.0,266,-16.0,1990-01-05
1,1,4,B6,601,FLL,JFK,148.0,603.0,1069,-2.0,1990-01-09
1,1,4,B6,735,LGB,SFO,59.0,557.0,354,-14.0,1990-01-04
1,1,4,B6,922,BOS,PBI,163.0,621.0,1197,28.0,1990-01-06
1,1,4,B6,1184,JFK,MCO,129.0,600.0,944,10.0,1990-01-06
1,1,4,B6,1434,MCO,SJU,165.0,738.0,1189,88.0,1990-01-09
1,1,4,DL,1065,ATL,BDL,130.0,601.0,859,-26.0,1990-01-06
1,1,4,DL,1456,ATL,RDU,57.0,701.0,356,39.0,1990-01-06
1,1,4,DL,1723,SLC,SFO,88.0,604.0,599,-2.0,1990-01-07
1,1,4,EV,4642,IAH,TUS,117.0,613.0,936,19.0,1990-01-03
1,1,4,EV,4928,ATL,PIA,83.0,600.0,565,-24.0,1990-01-03
1,1,4,F9,609,DEN,IND,150.0,556.0,977,-19.0,1990-01-10
1,1,4,F9,821,DEN,MCI,93.0,607.0,533,6.0,1990-01-07
1,1,4,F9,133,DEN,DFW,91.0,702.0,641,52.0,1990-01-06
1,1,4,HA,286,OGG,HNL,22.0,600.0,100,-1.0,1990-01-03
1,1,4,OO,5181,LAX,OKC,165.0,602.0,1187,9.0,1990-01-06
1,1,4,OO,6499,DEN,FAR,87.0,610.0,627,-3.0,1990-01-03
1,1,4,UA,1160,IAH,SFO,199.0,601.0,1635,-2.0,1990-01-04
1,1,4,UA,1601,FLL,EWR,143.0,558.0,1065,-37.0,1990-01-03
1,1,4,OO,6461,DEN,MTJ,39.0,559.0,196,2.0,1990-01-09
1,1,4,NK,606,DTW,RSW,155.0,601.0,1084,7.0,1990-01-05
1,1,4,OO,7389,RKS,GCC,57.0,602.0,261,-9.0,1990-01-03
1,1,4,UA,220,EWR,MSY,140.0,606.0,1167,-14.0,1990-01-09
1,1,4,UA,654,MCO,ORD,127.0,603.0,1005,-21.0,1990-01-03
1,1,4,EV,6119,ORD,RIC,123.0,608.0,642,4.0,1990-01-03
1,1,4,OO,5456,SFO,RDM,68.0,559.0,462,-23.0,1990-01-10
1,1,4,HA,205,HNL,OGG,23.0,601.0,100,-4.0,1990-01-10
1,1,4,OO,4494,SLC,SJC,106.0,559.0,584,12.0,1990-01-10
1,1,4,OO,5370,MBS,ORD,37.0,607.0,222,-13.0,1990-01-09
1,1,4,US,1709,CLT,EWR,95.0,616.0,529,15.0,1990-01-05
1,1,4,WN,828,BWI,PHX,210.0,610.0,1999,-24.0,1990-01-09
1,1,4,UA,1632,IAD,SEA,252.0,605.0,2306,-29.0,1990-01-04
1,1,4,UA,1725,SFO,LAS,62.0,606.0,414,-20.0,1990-01-06
1,1,4,AA,168,MIA,DFW,129.0,603.0,1121,-18.0,1990-01-06
1,1,4,AA,1336,DFW,PHX,108.0,603.0,868,-6.0,1990-01-05
1,1,4,AA,1619,MIA,BOS,179.0,605.0,1258,-17.0,1990-01-05
1,1,4,AA,1686,STL,LAX,183.0,609.0,1592,-11.0,1990-01-04
1,1,4,AS,345,SEA,OAK,95.0,608.0,671,-8.0,1990-01-06
1,1,4,AS,454,LAX,SEA,122.0,611.0,954,-4.0,1990-01-03
1,1,4,B6,57,IAD,BOS,73.0,603.0,413,-24.0,1990-01-05
1,1,4,B6,24,JFK,LAX,279.0,620.0,2475,-11.0,1990-01-03
1,1,4,B6,1279,FLL,DCA,126.0,603.0,899,-14.0,1990-01-10
1,1,4,B6,1836,BOS,DTW,74.0,603.0,632,-35.0,1990-01-03
1,1,4,AA,1361,LAX,BNA,255.0,607.0,1797,-8.0,1990-01-03
1,1,4,DL,327,ATL,PHL,103.0,608.0,666,-31.0,1990-01-08
1,1,4,DL,1492,MSP,PHX,145.0,756.0,1276,93.0,1990-01-06
1,1,4,B6,1554,FLL,SJU,147.0,625.0,1046,19.0,1990-01-10
1,1,4,EV,4556,IAH,VPS,99.0,607.0,528,-3.0,1990-01-05
1,1,4,EV,6071,DEN,GUC,34.0,617.0,152,12.0,1990-01-08
1,1,4,F9,1252,LGA,MIA,147.0,648.0,1096,40.0,1990-01-03
1,1,4,MQ,3323,MIA,RIC,123.0,609.0,825,-15.0,1990-01-06
1,1,4,MQ,3601,LGA,DTW,68.0,603.0,502,-25.0,1990-01-04
1,1,4,MQ,3551,MIA,ORF,128.0,605.0,802,-4.0,1990-01-04
1,1,4,OO,5572,DEN,MOT,84.0,600.0,604,-29.0,1990-01-05
1,1,4,AA,1312,MIA,STL,127.0,603.0,1068,-28.0,1990-01-10
1,1,4,B6,269,FLL,BOS,174.0,607.0,1237,-20.0,1990-01-05
1,1,4,EV,4506,IAH,MLU,58.0,641.0,262,28.0,1990-01-05
1,1,4,NK,562,LAS,LAX,44.0,608.0,236,-9.0,1990-01-06
1,1,4,UA,416,ORD,PDX,207.0,612.0,1739,-13.0,1990-01-06
1,1,4,B6,1403,SJU,JFK,182.0,612.0,1598,-23.0,1990-01-10
1,1,4,HA,107,HNL,KOA,30.0,620.0,163,11.0,1990-01-07
1,1,4,OO,4681,SLC,EUG,90.0,607.0,618,-10.0,1990-01-07
1,1,4,US,1754,PHX,RNO,84.0,605.0,601,-5.0,1990-01-03
1,1,4,US,1789,CLT,PHX,183.0,629.0,1773,-7.0,1990-01-04
1,1,4,WN,1966,ATL,CMH,65.0,831.0,447,116.0,1990-01-05
1,1,4,WN,2351,ATL,HOU,91.0,612.0,696,-7.0,1990-01-03
1,1,4,WN,137,PHX,HOU,160.0,613.0,1020,-4.0,1990-01-09
1,1,4,AA,1165,JFK,BOS,44.0,613.0,187,-13.0,1990-01-06
1,1,4,AA,2253,DFW,MSP,128.0,618.0,852,-6.0,1990-01-10
1,1,4,AS,504,SNA,SEA,129.0,609.0,978,-5.0,1990-01-10
1,1,4,B6,99,DCA,BDL,67.0,607.0,313,-23.0,1990-01-09
1,1,4,B6,962,BOS,SJU,244.0,731.0,1674,90.0,1990-01-09
1,1,4,B6,2006,EWR,FLL,148.0,615.0,1065,8.0,1990-01-06
1,1,4,DL,828,ATL,MOB,43.0,613.0,302,-13.0,1990-01-08
1,1,4,DL,978,SLC,SAN,89.0,611.0,626,-10.0,1990-01-08
1,1,4,DL,985,SLC,LAS,60.0,609.0,368,-13.0,1990-01-04
1,1,4,DL,1275,DTW,DCA,73.0,609.0,405,3.0,1990-01-04
1,1,4,DL,2384,SLC,SMF,80.0,608.0,532,16.0,1990-01-07
1,1,4,DL,1610,DTW,DEN,121.0,613.0,1123,-44.0,1990-01-09
1,1,4,DL,1866,ATL,SFO,251.0,616.0,2139,-3.0,1990-01-05
1,1,4,DL,1919,MSP,LGA,172.0,611.0,1020,-4.0,1990-01-10
1,1,4,EV,2522,DFW,LAW,30.0,1219.0,140,376.0,1990-01-09
1,1,4,EV,2512,DFW,BRO,68.0,604.0,482,-24.0,1990-01-05
1,1,4,EV,2572,MEI,PIB,15.0,607.0,69,-11.0,1990-01-03
1,1,4,EV,4531,IAH,CHS,163.0,623.0,925,36.0,1990-01-10
1,1,4,EV,4655,IAH,MEM,88.0,621.0,468,9.0,1990-01-10
1,1,4,EV,5123,ATL,MGM,27.0,609.0,147,-12.0,1990-01-06
1,1,4,F9,582,DEN,SLC,64.0,617.0,391,14.0,1990-01-05
1,1,4,F9,439,DEN,OMA,73.0,609.0,472,-12.0,1990-01-03
1,1,4,MQ,3432,JFK,DCA,41.0,859.0,213,161.0,1990-01-10
1,1,4,MQ,3568,LGA,CMH,63.0,610.0,479,-20.0,1990-01-04
1,1,4,OO,5348,LAX,SBP,37.0,613.0,156,-9.0,1990-01-06
1,1,4,OO,5256,IAH,COS,116.0,614.0,809,13.0,1990-01-09
1,1,4,OO,4747,SLC,OAK,95.0,612.0,588,-1.0,1990-01-05
1,1,4,OO,5464,DEN,LAR,28.0,611.0,113,11.0,1990-01-09
1,1,4,OO,5608,LAX,SAN,25.0,614.0,109,-5.0,1990-01-07
1,1,4,OO,5636,SFO,BFL,59.0,608.0,238,-10.0,1990-01-04
1,1,4,OO,6571,PHX,DRO,57.0,631.0,351,56.0,1990-01-07
1,1,4,OO,6573,PHX,MRY,79.0,610.0,598,-15.0,1990-01-08
1,1,4,OO,6616,PHX,FAT,78.0,614.0,493,10.0,1990-01-09
1,1,4,NK,612,ORD,MSP,49.0,618.0,334,-19.0,1990-01-07
1,1,4,NK,940,ORD,DFW,96.0,619.0,802,-17.0,1990-01-05
1,1,4,OO,6368,DEN,BIS,77.0,613.0,516,-9.0,1990-01-06
1,1,4,HA,101,HNL,ITO,39.0,617.0,216,1.0,1990-01-09
1,1,4,B6,762,LGA,PBI,141.0,631.0,1035,11.0,1990-01-05
1,1,4,OO,5249,ORD,SAT,121.0,648.0,1041,-3.0,1990-01-07
1,1,4,UA,207,IAH,FLL,150.0,614.0,965,-5.0,1990-01-08
1,1,4,US,1931,CLT,BUF,89.0,625.0,546,4.0,1990-01-09
1,1,4,UA,732,ORD,SEA,195.0,613.0,1721,-28.0,1990-01-10
1,1,4,WN,698,FLL,CMH,135.0,623.0,973,-9.0,1990-01-10
1,1,4,WN,799,HOU,LAS,155.0,618.0,1235,-2.0,1990-01-08
1,1,4,WN,687,MCO,PVD,161.0,631.0,1072,-4.0,1990-01-07
1,1,4,WN,823,BWI,SAN,248.0,620.0,2295,-23.0,1990-01-09
1,1,4,WN,603,MDW,SAN,200.0,617.0,1728,-29.0,1990-01-04
1,1,4,WN,885,PHX,SMF,89.0,615.0,647,-10.0,1990-01-07
1,1,4,UA,1192,DEN,SAN,110.0,618.0,853,-9.0,1990-01-09
1,1,4,UA,1568,EWR,SAN,253.0,615.0,2425,-42.0,1990-01-08
1,1,4,US,460,PHX,SJC,85.0,614.0,621,-9.0,1990-01-07
1,1,4,AA,1186,BOS,DFW,165.0,614.0,1562,-5.0,1990-01-09
1,1,4,AA,1390,DFW,SAN,138.0,612.0,1171,-24.0,1990-01-08
1,1,4,AA,2420,DFW,LAX,149.0,619.0,1235,-1.0,1990-01-08
1,1,4,AS,545,SEA,ONT,135.0,613.0,956,-10.0,1990-01-05
1,1,4,AA,955,MIA,RDU,96.0,612.0,700,10.0,1990-01-09
1,1,4,DL,2129,ATL,ROC,108.0,623.0,749,-10.0,1990-01-06
1,1,4,DL,1518,ATL,MCO,61.0,613.0,404,-9.0,1990-01-10
1,1,4,DL,1588,MSP,DCA,155.0,619.0,931,6.0,1990-01-07
1,1,4,EV,4468,IAH,CAE,154.0,621.0,878,24.0,1990-01-09
1,1,4,EV,5534,ATL,BTR,59.0,620.0,448,-14.0,1990-01-10
1,1,4,F9,1338,MSP,IAD,142.0,609.0,908,-15.0,1990-01-04
1,1,4,NK,470,SAN,PDX,115.0,616.0,933,-12.0,1990-01-10
1,1,4,NK,742,MSP,DFW,111.0,625.0,852,-5.0,1990-01-09
1,1,4,OO,4762,SLC,PSP,84.0,630.0,541,9.0,1990-01-07
1,1,4,OO,4716,MSP,ISN,74.0,617.0,546,-7.0,1990-01-05
1,1,4,OO,5616,DEN,HLN,79.0,620.0,594,3.0,1990-01-09
1,1,4,UA,1026,IAH,MCO,137.0,637.0,854,20.0,1990-01-09
1,1,4,B6,1481,RIC,BOS,88.0,616.0,474,-11.0,1990-01-10
1,1,4,F9,344,DEN,BZN,70.0,613.0,524,-12.0,1990-01-03
1,1,4,OO,4624,SLC,FAT,83.0,620.0,501,12.0,1990-01-03
1,1,4,OO,6372,DEN,FSD,73.0,626.0,483,-2.0,1990-01-06
1,1,4,NK,200,ORD,IAH,115.0,620.0,925,-15.0,1990-01-10
1,1,4,UA,206,IAH,EWR,222.0,623.0,1400,-3.0,1990-01-10
1,1,4,DL,1515,DTW,PIT,41.0,621.0,201,-31.0,1990-01-04
1,1,4,US,1982,CLT,FLL,95.0,616.0,631,-10.0,1990-01-03
1,1,4,UA,525,EWR,MIA,150.0,624.0,1085,3.0,1990-01-09
1,1,4,WN,871,ATL,DEN,137.0,625.0,1199,-19.0,1990-01-04
1,1,4,WN,343,PHX,MDW,224.0,625.0,1444,11.0,1990-01-05
1,1,4,US,598,PHL,LAX,258.0,624.0,2402,-17.0,1990-01-07
1,1,4,AA,127,DFW,IAD,200.0,622.0,1172,17.0,1990-01-08
1,1,4,AA,1079,DFW,CLT,149.0,620.0,936,7.0,1990-01-06
1,1,4,AA,1207,DFW,PHL,206.0,909.0,1303,167.0,1990-01-06
1,1,4,AA,1343,CLT,DFW,107.0,618.0,936,-18.0,1990-01-10
1,1,4,AA,2379,DFW,RDU,166.0,618.0,1061,5.0,1990-01-07
1,1,4,AA,2272,DFW,SAT,40.0,619.0,247,-22.0,1990-01-03
1,1,4,AS,124,SEA,FAI,188.0,614.0,1533,4.0,1990-01-05
1,1,4,B6,70,BOS,FLL,169.0,624.0,1237,5.0,1990-01-06
1,1,4,B6,966,BOS,RSW,163.0,628.0,1249,3.0,1990-01-05
1,1,4,DL,891,ATL,MIA,84.0,621.0,594,-19.0,1990-01-07
1,1,4,DL,2234,MSP,BWI,149.0,709.0,936,36.0,1990-01-05
1,1,4,DL,2480,ATL,MDT,97.0,619.0,620,-35.0,1990-01-10
1,1,4,B6,2180,BOS,EWR,40.0,619.0,200,-11.0,1990-01-04
1,1,4,EV,5221,DTW,SCE,60.0,610.0,301,-25.0,1990-01-10
1,1,4,F9,308,DEN,GEG,108.0,618.0,836,-6.0,1990-01-10
1,1,4,NK,969,ORD,BWI,116.0,619.0,622,4.0,1990-01-10
1,1,4,OO,6557,PHX,SBA,68.0,622.0,455,12.0,1990-01-03
1,1,4,OO,6564,PHX,SBP,73.0,617.0,509,-11.0,1990-01-10
1,1,4,EV,4418,IAH,PNS,89.0,620.0,489,-4.0,1990-01-05
1,1,4,OO,6230,DEN,COS,22.0,620.0,73,-9.0,1990-01-10
1,1,4,EV,3272,ORD,CLE,60.0,623.0,315,-10.0,1990-01-03
1,1,4,HA,104,HNL,LIH,18.0,621.0,102,-9.0,1990-01-10
1,1,4,OO,7396,SLC,TWF,30.0,627.0,175,1.0,1990-01-04
1,1,4,DL,1592,ATL,SAN,202.0,628.0,1892,-19.0,1990-01-05
1,1,4,UA,195,ORD,BDL,137.0,641.0,783,5.0,1990-01-09
1,1,4,US,649,PHX,LAX,53.0,625.0,370,4.0,1990-01-05
1,1,4,US,674,PHX,EWR,339.0,630.0,2133,22.0,1990-01-04
1,1,4,US,835,CLT,PHL,81.0,630.0,449,-2.0,1990-01-03
1,1,4,UA,572,IAH,AUS,30.0,658.0,140,20.0,1990-01-04
1,1,4,UA,577,EWR,SFO,286.0,746.0,2565,55.0,1990-01-05
1,1,4,OO,5628,SFO,RNO,41.0,619.0,192,-6.0,1990-01-04
1,1,4,WN,4570,MDW,SEA,212.0,634.0,1733,-9.0,1990-01-08
1,1,4,WN,660,TPA,SJU,173.0,629.0,1237,3.0,1990-01-05
1,1,4,UA,1231,LAX,HNL,289.0,632.0,2556,-15.0,1990-01-03
1,1,4,US,401,PHL,CLT,68.0,623.0,449,-1.0,1990-01-04
1,1,4,US,433,PHX,JFK,334.0,628.0,2153,5.0,1990-01-04
1,1,4,US,567,PHX,SAN,48.0,623.0,304,7.0,1990-01-04
1,1,4,US,595,PHX,ONT,48.0,914.0,325,156.0,1990-01-05
1,1,4,AA,148,CLT,MIA,96.0,624.0,650,-11.0,1990-01-08
1,1,4,AA,330,ORD,PBI,171.0,626.0,1144,8.0,1990-01-04
1,1,4,AA,1381,DFW,EWR,232.0,627.0,1372,10.0,1990-01-05
1,1,4,AS,157,OTZ,ANC,78.0,622.0,548,-10.0,1990-01-09
1,1,4,AS,499,SEA,SAN,145.0,627.0,1050,-9.0,1990-01-05
1,1,4,AS,573,PDX,SAN,136.0,624.0,933,-8.0,1990-01-08
1,1,4,B6,23,LAX,JFK,358.0,627.0,2475,4.0,1990-01-04
1,1,4,B6,1099,MCO,LGA,136.0,629.0,950,-30.0,1990-01-10
1,1,4,B6,929,RSW,JFK,162.0,628.0,1074,-17.0,1990-01-05
1,1,4,B6,1285,PIT,BOS,87.0,649.0,496,2.0,1990-01-09
1,1,4,DL,418,JFK,SFO,284.0,628.0,2586,-20.0,1990-01-04
1,1,4,DL,783,ATL,MSP,112.0,626.0,907,-16.0,1990-01-06
1,1,4,DL,1984,ATL,AUS,93.0,625.0,813,-22.0,1990-01-07
1,1,4,DL,2114,ATL,COS,131.0,632.0,1184,-7.0,1990-01-09
1,1,4,DL,2283,ATL,DTW,88.0,628.0,594,-31.0,1990-01-04
1,1,4,DL,2370,LGA,MSY,137.0,624.0,1183,-3.0,1990-01-06
1,1,4,DL,1598,ATL,SEA,245.0,631.0,2182,13.0,1990-01-10
1,1,4,DL,1809,ATL,EWR,114.0,629.0,746,-38.0,1990-01-06
1,1,4,DL,1872,ATL,TPA,61.0,629.0,406,-15.0,1990-01-09
1,1,4,EV,2549,DFW,BPT,46.0,630.0,270,1.0,1990-01-06
1,1,4,EV,3261,IAD,RIC,28.0,629.0,100,-7.0,1990-01-04
1,1,4,EV,3929,JAX,EWR,120.0,630.0,820,-13.0,1990-01-04
1,1,4,EV,4306,IAH,GPT,72.0,623.0,376,-5.0,1990-01-09
1,1,4,F9,295,DEN,TPA,214.0,750.0,1506,69.0,1990-01-10
1,1,4,F9,711,DEN,RSW,229.0,647.0,1607,9.0,1990-01-05
1,1,4,F9,1246,DFW,DEN,96.0,634.0,641,17.0,1990-01-10
1,1,4,F9,1108,MCO,CLE,115.0,628.0,895,-6.0,1990-01-10
1,1,4,OO,2604,LAX,SAN,25.0,620.0,109,-16.0,1990-01-03
1,1,4,NK,379,MYR,ACY,73.0,621.0,466,10.0,1990-01-06
1,1,4,OO,5381,ORD,STC,52.0,623.0,394,7.0,1990-01-06
1,1,4,OO,4553,LAX,BOI,90.0,624.0,674,-9.0,1990-01-05
1,1,4,OO,5186,SAN,SFO,64.0,637.0,447,-4.0,1990-01-09
1,1,4,OO,5581,LAX,MSP,217.0,630.0,1535,12.0,1990-01-08
1,1,4,OO,6588,PHX,BFL,71.0,630.0,425,-1.0,1990-01-10
1,1,4,UA,1534,ORD,TPA,144.0,629.0,1012,-5.0,1990-01-06
1,1,4,EV,5764,IAD,ORD,77.0,627.0,589,-17.0,1990-01-09
1,1,4,HA,114,OGG,HNL,20.0,627.0,100,-6.0,1990-01-08
1,1,4,B6,675,MSY,JFK,194.0,625.0,1182,2.0,1990-01-10
1,1,4,OO,5297,ORD,MKE,21.0,623.0,67,-25.0,1990-01-03
1,1,4,UA,410,ORD,MIA,174.0,633.0,1197,19.0,1990-01-09
1,1,4,US,700,PHL,SEA,263.0,627.0,2378,-23.0,1990-01-07
1,1,4,WN,1926,ATL,SAT,103.0,634.0,874,-10.0,1990-01-09
1,1,4,WN,1119,MDW,PDX,218.0,632.0,1751,-6.0,1990-01-06
1,1,4,US,474,PHX,LAS,46.0,628.0,255,-13.0,1990-01-07
1,1,4,AA,129,DFW,JAX,141.0,648.0,918,8.0,1990-01-03
1,1,4,AA,1543,DFW,PIT,162.0,627.0,1067,-27.0,1990-01-08
1,1,4,AA,2220,DFW,COS,88.0,623.0,592,-9.0,1990-01-06
1,1,4,AS,240,SAN,SEA,133.0,629.0,1050,-8.0,1990-01-10
1,1,4,AS,576,SAN,PDX,117.0,628.0,933,-12.0,1990-01-05
1,1,4,AS,724,SLC,SEA,93.0,625.0,689,-10.0,1990-01-09
1,1,4,B6,475,MCO,PVD,155.0,629.0,1072,8.0,1990-01-10
1,1,4,B6,1467,PBI,HPN,146.0,624.0,1056,-26.0,1990-01-04
1,1,4,AA,1441,LAS,JFK,342.0,656.0,2248,45.0,1990-01-05
1,1,4,DL,2005,ATL,MLB,65.0,632.0,442,-17.0,1990-01-06
1,1,4,DL,2290,ATL,PIT,74.0,633.0,526,-41.0,1990-01-04
1,1,4,DL,1864,MSP,SAN,190.0,632.0,1532,-10.0,1990-01-08
1,1,4,EV,5579,ATL,ABE,110.0,628.0,692,-20.0,1990-01-09
1,1,4,OO,4758,DTW,PLN,41.0,626.0,243,-1.0,1990-01-09
1,1,4,OO,3460,ONT,PDX,105.0,635.0,838,-13.0,1990-01-03
1,1,4,UA,665,EWR,RSW,144.0,632.0,1068,-15.0,1990-01-06
1,1,4,DL,1056,MSP,SJC,214.0,634.0,1576,-2.0,1990-01-10
1,1,4,OO,4577,DTW,CIU,45.0,637.0,284,-17.0,1990-01-07
1,1,4,US,1718,CLT,MCO,71.0,637.0,468,-8.0,1990-01-03
1,1,4,US,1943,CLT,BWI,67.0,637.0,361,-2.0,1990-01-04
1,1,4,US,1946,CLT,EWR,88.0,648.0,529,-9.0,1990-01-03
1,1,4,WN,795,ATL,AUS,96.0,637.0,813,-19.0,1990-01-09
1,1,4,WN,692,MCO,CAK,122.0,636.0,861,-16.0,1990-01-03
1,1,4,WN,1170,LAS,FLL,303.0,639.0,2173,-15.0,1990-01-08
1,1,4,WN,653,LAS,MKE,221.0,635.0,1524,-12.0,1990-01-05
1,1,4,WN,890,MDW,PHX,160.0,633.0,1444,-16.0,1990-01-08
1,1,4,WN,832,LAS,SJC,63.0,640.0,386,-5.0,1990-01-05
1,1,4,UA,1284,EWR,LAS,234.0,639.0,2227,-37.0,1990-01-04
1,1,4,UA,1748,EWR,ORD,82.0,643.0,719,2.0,1990-01-08
1,1,4,AA,1305,DFW,DSM,105.0,633.0,624,-3.0,1990-01-09
1,1,4,AA,1562,DFW,RIC,188.0,636.0,1158,-7.0,1990-01-05
1,1,4,AS,548,SEA,BLI,26.0,632.0,93,14.0,1990-01-09
1,1,4,AS,558,LAX,PDX,110.0,643.0,834,-5.0,1990-01-03
1,1,4,AS,560,PSP,SEA,124.0,636.0,987,-16.0,1990-01-10
1,1,4,AS,569,PDX,LAX,124.0,639.0,834,-7.0,1990-01-04
1,1,4,AS,662,DFW,SEA,211.0,633.0,1660,10.0,1990-01-10
1,1,4,AS,709,SJC,SLC,75.0,747.0,584,50.0,1990-01-07
1,1,4,AA,2476,MIA,BDL,164.0,634.0,1194,20.0,1990-01-07
1,1,4,DL,1332,ATL,RSW,81.0,640.0,515,-8.0,1990-01-05
1,1,4,DL,2135,LGA,TPA,128.0,634.0,1010,-11.0,1990-01-07
1,1,4,DL,2276,LGA,MCO,125.0,638.0,950,-7.0,1990-01-05
1,1,4,DL,2566,MSP,SFO,206.0,636.0,1589,-5.0,1990-01-10
1,1,4,EV,2506,DFW,CRP,52.0,638.0,354,-11.0,1990-01-10
1,1,4,EV,2555,DFW,SHV,42.0,656.0,190,14.0,1990-01-09
1,1,4,EV,2561,DFW,BTR,64.0,639.0,383,8.0,1990-01-05
1,1,4,EV,2537,DFW,MLU,52.0,643.0,293,-10.0,1990-01-06
1,1,4,MQ,3476,MIA,CHS,74.0,634.0,489,11.0,1990-01-07
1,1,4,MQ,3589,MIA,GSO,99.0,637.0,710,-1.0,1990-01-07
1,1,4,NK,705,FLL,LGA,147.0,828.0,1076,97.0,1990-01-03
1,1,4,NK,567,ATL,DTW,85.0,638.0,594,-11.0,1990-01-05
1,1,4,NK,417,FLL,DTW,150.0,643.0,1127,-16.0,1990-01-07
1,1,4,OO,3456,BUR,PDX,104.0,638.0,817,-3.0,1990-01-08
1,1,4,OO,5492,ORD,MSN,28.0,643.0,108,17.0,1990-01-10
1,1,4,OO,6495,LAX,COS,115.0,634.0,833,-20.0,1990-01-03
1,1,4,OO,5291,DEN,GCC,66.0,642.0,313,-16.0,1990-01-03
1,1,4,UA,536,IAH,LAX,164.0,636.0,1379,-22.0,1990-01-07
1,1,4,UA,259,IAH,SNA,156.0,653.0,1346,-15.0,1990-01-06
1,1,4,UA,792,ORD,BUF,85.0,718.0,473,37.0,1990-01-07
1,1,4,VX,922,LAX,SFO,54.0,638.0,337,-16.0,1990-01-10
1,1,4,WN,3213,MDW,DAL,95.0,649.0,793,-26.0,1990-01-10
1,1,4,WN,2599,DAL,LIT,56.0,648.0,296,-2.0,1990-01-08
1,1,4,WN,2199,MCO,MHT,171.0,645.0,1142,-18.0,1990-01-07
1,1,4,WN,3739,MCO,ALB,153.0,644.0,1073,-29.0,1990-01-09
1,1,4,WN,1188,BWI,SAT,153.0,642.0,1407,-25.0,1990-01-09
1,1,4,WN,4563,ATL,OKC,90.0,641.0,761,2.0,1990-01-10
1,1,4,US,593,PHX,SNA,50.0,645.0,338,-12.0,1990-01-09
1,1,4,AA,1107,DFW,LGA,229.0,641.0,1389,-3.0,1990-01-05
1,1,4,AA,1234,ORD,LAS,175.0,641.0,1514,-18.0,1990-01-09
1,1,4,AA,1283,MIA,BNA,104.0,641.0,806,-12.0,1990-01-08
1,1,4,AA,1287,MIA,MSP,179.0,714.0,1501,16.0,1990-01-10
1,1,4,AA,1300,DFW,SNA,143.0,645.0,1205,-14.0,1990-01-04
1,1,4,AA,2326,DCA,MIA,127.0,718.0,919,31.0,1990-01-07
1,1,4,B6,318,BOS,JFK,38.0,638.0,187,-12.0,1990-01-06
1,1,4,B6,1137,DTW,BOS,112.0,642.0,632,-12.0,1990-01-10
1,1,4,DL,765,MSP,PIT,114.0,642.0,726,-23.0,1990-01-10
1,1,4,DL,801,ATL,SNA,207.0,641.0,1919,-21.0,1990-01-09
1,1,4,DL,827,ATL,FLL,81.0,639.0,581,-19.0,1990-01-05
1,1,4,DL,860,MSP,SNA,188.0,642.0,1522,-8.0,1990-01-04
