Year,Week,Date,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,Drive_nb_trx,Drive_nb_hhd,Drive_CA,Drive_qte,Drive_CA_promo,Drive_avtg_amt,Store_nb_trx,Store_nb_trx_P,Store_nb_hhd,Store_CA,Store_CA_P,Store_qte,Store_qte_P,Store_CA_promo,Store_CA_promo_P,Store_avtg_amt,Store_avtg_amt_P,IRIS_CA_promo,Avg_index
2017,4,1/22/17,70200,0,0,0,0,0,0,0,0.0221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,70300,0,0,0,0,0,0,0,0.0174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,70400,0,0,0,0,0,0,0,0.0256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,71000,0,0,979,42,0,1.920602656,0,0.3379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880.27
2017,4,1/22/17,71100,0,0,7,0,0,2.43,115309,0.5248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.01
2017,4,1/22/17,71150,0,0,0,0,0,0,0,0.0776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,71200,0,0,0,0,0,0,0,0.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,71210,0,0,0,0,0,0,0,0.0299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,71250,0,0,1233,39,0,1.98,0,0.0543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2441.34
2017,4,1/22/17,71300,0,0,0,0,0,0,0,0.0734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,71400,0,0,292,3,0,2.19,0,0.0314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639.48
2017,4,1/22/17,71500,0,0,0,0,0,0,0,0.0844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,71600,0,0,0,0,0,0,0,0.0241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,71680,0,0,0,0,0,0,83870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,71700,0,0,0,0,0,0,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,89000,0,0,0,0,0,0,0,0.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,89100,0,0,0,0,0,0,45526,0.3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,89200,0,0,2,1,0,2,0,0.0176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2017,4,1/22/17,89290,0,0,0,0,0,0,0,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,89300,0,0,764,29,0,1.88,0,0.0216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436.32
2017,4,1/22/17,89400,0,0,0,0,0,0,0,0.0264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,89600,0,0,0,0,0,0,0,0.0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,90000,0,0,0,0,0,0,0,0.1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,90100,0,0,0,0,0,0,0,0.0185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,1/22/17,99999,0,0,3110,114,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6220
2017,5,1/29/17,21000,0,0,454,11,0,1.995594714,86830,2.0222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906
2017,5,1/29/17,21110,0,0,0,0,0,0,0,0.2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,21120,0,0,0,0,0,0,0,0.0813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,21130,0,0,0,0,0,0,0,0.0497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,21140,0,0,0,0,0,0,0,0.0102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,21200,0,0,0,0,0,0,24520,0.1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,21700,0,0,0,0,0,0,0,0.0612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,21800,0,0,7292,221,0,1.843976961,94364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13446.28
2017,5,1/29/17,25000,0,0,0,0,0,0,0,1.2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,25022,0,0,7904,143,0,1.86,48760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14701.44
2017,5,1/29/17,25120,0,0,0,0,0,0,0,0.0097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,25200,0,0,0,0,0,0,0,0.0393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,25300,0,0,0,0,0,0,0,0.0372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,25400,0,0,0,0,0,0,0,0.0096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,25480,0,0,0,0,0,0,81638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,25500,0,0,0,0,0,0,0,0.0326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,25700,0,0,0,0,0,0,0,0.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,39100,0,0,0,0,0,0,0,0.0428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,39200,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,39300,0,0,77,0,0,1.99,0,0.0121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.23
2017,5,1/29/17,39400,0,0,207,3,0,1.833913043,0,0.0192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.62
2017,5,1/29/17,39500,0,0,0,0,0,0,0,0.0067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,39570,0,0,0,0,0,0,0,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,39800,0,0,0,0,0,0,0,0.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,58000,0,0,0,0,0,0,0,0.3174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,58180,0,0,454,17,0,2.2,86521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998.8
2017,5,1/29/17,58200,0,0,0,0,0,0,0,0.0694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,70000,0,0,0,0,0,0,0,0.0507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,70100,0,0,0,0,0,0,0,0.0552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,70200,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,70300,0,0,0,0,0,0,0,0.0217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,70400,0,0,0,0,0,0,0,0.0239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,71000,0,0,2161,69,0,1.931286441,0,0.3016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4173.51
2017,5,1/29/17,71100,0,0,10,0,0,1.4,115309,0.5039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2017,5,1/29/17,71150,0,0,0,0,0,0,0,0.0719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,71200,0,0,0,0,0,0,0,0.0868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,71210,0,0,0,0,0,0,0,0.0278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,71250,0,0,851,25,0,1.91,0,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625.41
2017,5,1/29/17,71300,0,0,0,0,0,0,0,0.0836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,71400,0,0,412,13,0,2,0,0.0284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824
2017,5,1/29/17,71500,0,0,0,0,0,0,0,0.0741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,71600,0,0,0,0,0,0,0,0.0162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,71680,0,0,0,0,0,0,83870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,71700,0,0,0,0,0,0,0,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,89000,0,0,0,0,0,0,0,0.0958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,89100,0,0,0,0,0,0,45526,0.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,89200,0,0,0,0,0,0,0,0.0145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,89290,0,0,0,0,0,0,0,0.0158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,89300,0,0,895,38,0,1.91,0,0.0158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709.45
2017,5,1/29/17,89400,0,0,0,0,0,0,0,0.0347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,89600,0,0,0,0,0,0,0,0.0092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,90000,0,0,0,0,0,0,0,0.1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,90100,0,0,0,0,0,0,0,0.0147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,1/29/17,99999,0,0,6514,238,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12832.58
2017,6,2/5/17,21000,0,0,704,13,0,2.487272727,86830,2.0884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1751.04
2017,6,2/5/17,21110,0,0,0,0,0,0,0,0.2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,21120,0,0,0,0,0,0,0,0.0821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,21130,0,0,0,0,0,0,0,0.0561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,21140,0,0,0,0,0,0,0,0.0056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,21200,0,0,0,0,0,0,24520,0.1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,21700,0,0,0,0,0,0,0,0.0533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,21800,0,0,9664,156,0,2.16611548,94364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20933.34
2017,6,2/5/17,25000,0,0,0,0,0,0,0,1.1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,25022,0,0,13830,142,0,2.1,48760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29043
2017,6,2/5/17,25120,0,0,0,0,0,0,0,0.0137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,25200,0,0,0,0,0,0,0,0.0405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,25300,0,0,0,0,0,0,0,0.0361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,25400,0,0,0,0,0,0,0,0.0162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,25480,0,0,0,0,0,0,81638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,25500,0,0,0,0,0,0,0,0.0285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,25700,0,0,0,0,0,0,0,0.0183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,39100,0,0,0,0,0,0,0,0.0508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,39200,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,39300,0,0,42,0,0,2.5,0,0.0124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
2017,6,2/5/17,39400,0,0,78,1,0,3.354358974,0,0.0197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.64
2017,6,2/5/17,39500,0,0,0,0,0,0,0,0.0069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,39570,0,0,0,0,0,0,0,0.0727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,39800,0,0,0,0,0,0,0,0.0246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,58000,0,0,0,0,0,0,0,0.3438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,58180,0,0,281,7,0,2.9,86521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814.9
2017,6,2/5/17,58200,0,0,0,0,0,0,0,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,70000,0,0,0,0,0,0,0,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,70100,0,0,0,0,0,0,0,0.0559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,70200,0,0,0,0,0,0,0,0.0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,70300,0,0,0,0,0,0,0,0.0238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,70400,0,0,0,0,0,0,0,0.0185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,71000,0,0,1792,41,0,2.396941964,0,0.3179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4295.32
2017,6,2/5/17,71100,0,0,6,0,0,2.34,115309,0.5058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.04
2017,6,2/5/17,71150,0,0,0,0,0,0,0,0.0796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,71200,0,0,0,0,0,0,0,0.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,71210,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,71250,0,0,1063,32,0,2.22,0,0.0446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2359.86
2017,6,2/5/17,71300,0,0,0,0,0,0,0,0.0588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,71400,0,0,152,2,0,2.96,0,0.0293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.92
2017,6,2/5/17,71500,0,0,0,0,0,0,0,0.0763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,71600,0,0,0,0,0,0,0,0.0158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,71680,0,0,0,0,0,0,83870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,71700,0,0,0,0,0,0,0,0.0399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,89000,0,0,0,0,0,0,0,0.0967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,89100,0,0,0,0,0,0,45526,0.3342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,89200,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,89290,0,0,0,0,0,0,0,0.0079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,89300,0,0,2449,44,0,2.45,0,0.0123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.05
2017,6,2/5/17,89400,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,89600,0,0,0,0,0,0,0,0.0078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,90000,0,0,0,0,0,0,0,0.1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,90100,0,0,0,0,0,0,0,0.0145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,6,2/5/17,99999,0,0,5779,170,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13291.7
2017,7,2/12/17,21000,0,0,410,15,0,2.19902439,86830,1.9583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901.6
2017,7,2/12/17,21110,0,0,0,0,0,0,0,0.2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,21120,0,0,0,0,0,0,0,0.0706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,21130,0,0,0,0,0,0,0,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,21140,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,21200,0,0,0,0,0,0,24520,0.1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,21700,0,0,0,0,0,0,0,0.0563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,21800,0,0,6181,105,0,2.175046109,94364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13443.96
2017,7,2/12/17,25000,0,0,0,0,0,0,0,1.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,25022,0,0,3842,63,0,2.22,48760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8529.24
2017,7,2/12/17,25120,0,0,0,0,0,0,0,0.0074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,25200,0,0,0,0,0,0,0,0.0356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,25300,0,0,0,0,0,0,0,0.0267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,25400,0,0,0,0,0,0,0,0.0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,25480,0,0,0,0,0,0,81638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,25500,0,0,0,0,0,0,0,0.0185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,25700,0,0,0,0,0,0,0,0.0137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,39100,0,0,0,0,0,0,0,0.0345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,39200,0,0,0,0,0,0,0,0.0098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,39300,0,0,57,1,0,2.74,0,0.0079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.18
2017,7,2/12/17,39400,0,0,166,0,0,2.012771084,0,0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.12
2017,7,2/12/17,39500,0,0,0,0,0,0,0,0.0061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,39570,0,0,0,0,0,0,0,0.0591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,39800,0,0,0,0,0,0,0,0.0319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,58000,0,0,0,0,0,0,0,0.3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,58180,0,0,622,12,0,2.28,86521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418.16
2017,7,2/12/17,58200,0,0,0,0,0,0,0,0.0679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,70000,0,0,0,0,0,0,0,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,70100,0,0,0,0,0,0,0,0.0573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,70200,0,0,0,0,0,0,0,0.0154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,70300,0,0,0,0,0,0,0,0.0132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,70400,0,0,0,0,0,0,0,0.0256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,71000,0,0,1233,29,0,2.245060827,0,0.2932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2768.16
2017,7,2/12/17,71100,0,0,1,1,0,1,115309,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017,7,2/12/17,71150,0,0,0,0,0,0,0,0.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,71200,0,0,0,0,0,0,0,0.0752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,71210,0,0,0,0,0,0,0,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,71250,0,0,1239,22,0,2.3,0,0.0379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2849.7
2017,7,2/12/17,71300,0,0,0,0,0,0,0,0.0489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,71400,0,0,144,0,0,2.48,0,0.0271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.12
2017,7,2/12/17,71500,0,0,0,0,0,0,0,0.0561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,71600,0,0,0,0,0,0,0,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,71680,0,0,0,0,0,0,83870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,71700,0,0,0,0,0,0,0,0.0363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,89000,0,0,0,0,0,0,0,0.0841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,89100,0,0,0,0,0,0,45526,0.3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,89200,0,0,1,1,0,1,0,0.0126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017,7,2/12/17,89290,0,0,0,0,0,0,0,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,89300,0,0,1412,22,0,2.44,0,0.0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3445.28
2017,7,2/12/17,89400,0,0,0,0,0,0,0,0.0171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,89600,0,0,0,0,0,0,0,0.0058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,90000,0,0,0,0,0,0,0,0.0996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,90100,0,0,0,0,0,0,0,0.0136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2/12/17,99999,0,0,2837,90,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6383.25
2017,8,2/19/17,21000,0,0,675,11,0,2.252533333,86830,1.9094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520.46
2017,8,2/19/17,21110,0,0,0,0,0,0,0,0.1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,8,2/19/17,21120,0,0,0,0,0,0,0,0.0543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,8,2/19/17,21130,0,0,0,0,0,0,0,0.0416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
